Key	ObjectName	Sprite	Depth	ParentObject	MaskSprite	Solid	Visible	Persistent
1413	/Editor/objBunkerCorner	2508	-3	84	-1	True	True	False
1414	/Furniture/Writer/50Blessings/objBunkerDoor	2509	0	84	-1	True	True	False
1415	/objEnemyHide	-1	0	-100	-1	False	True	False
1416	/objEnemySpawn	-1	0	-100	-1	False	True	False
1417	/objDarkness	-1	-100	-100	-1	False	True	False
1418	/Furniture/Jungle/Hotel/objBrokenBlackJackTable	2510	1	39	-1	True	True	False
1419	/Furniture/Jungle/Hotel/objBrokenDiceTable	2511	1	39	-1	True	True	False
1420	/Furniture/Jungle/Hotel/objBrokenPokerTable	2514	1	39	-1	True	True	False
1421	/Furniture/Jungle/Hotel/objBrokenRouletteTable	2515	1	39	-1	True	True	False
1422	/Furniture/Jungle/Hotel/objBrokenAquarium	2512	1	39	-1	True	True	False
1423	/Furniture/Jungle/Hotel/objBrokenAquariumWater	2512	2	-100	-1	False	True	False
1424	/Furniture/Floor/Hotel/objBrokenPalmTree	2513	2	-100	-1	False	True	False
1425	/NPCs/Writer/50Blessings/objMaskHoboOwl	2516	0	997	-1	True	True	False
1426	/NPCs/Writer/50Blessings/objMaskHoboWolf	2517	0	997	-1	True	True	False
1427	/NPCs/Writer/50Blessings/objMaskHoboGiraffe	2518	0	997	-1	True	True	False
1428	/NPCs/Writer/50Blessings/objMaskHoboMonkey	2519	0	997	-1	True	True	False
1429	/NPCs/Writer/50Blessings/objMaskHoboPanther	2520	0	997	-1	True	True	False
1430	/NPCs/Writer/50Blessings/objMaskHoboLocust	2521	0	997	-1	True	True	False
1431	/NPCs/Writer/50Blessings/objMaskHoboChameleon	2522	0	997	-1	True	True	False
1432	/NPCs/Writer/50Blessings/objMaskHoboElephant	2523	0	997	-1	True	True	False
1433	/NPCs/Writer/50Blessings/objMaskHoboChicken	2524	0	997	-1	True	True	False
1434	/NPCs/Writer/50Blessings/objMaskHoboSit	2525	0	997	-1	True	True	False
1435	/NPCs/Writer/50Blessings/objMaskHoboStanding	2526	0	997	-1	True	True	False
1436	/Furniture/Floor/Bunker/obj50BlessingsLogoCandles	2528	2	-100	-1	False	True	False
1437	/Misc/objWriterJacket	2568	2	-100	-1	False	True	False
1438	/Furniture/Floor/Hotel/objHotelPaintingBroken	2580	2	-100	-1	False	True	False
1439	/Furniture/Floor/Hotel/objHotelPool	2581	2	39	-1	True	True	False
1440	/Furniture/Jungle/Hotel/objHotelPlantsHolder1	2573	1	84	-1	True	True	False
1441	/Furniture/Jungle/Hotel/objHotelPlant1	2573	-2	-100	-1	False	True	False
1442	/Furniture/Jungle/Hotel/objHotelPlantsHolder2	2574	1	84	-1	True	True	False
1443	/Furniture/Jungle/Hotel/objHotelPlant2	2574	-2	-100	-1	False	True	False
1444	/Furniture/Jungle/Hotel/objBrokenBar2	2571	1	39	-1	True	True	False
1445	/Furniture/Jungle/Hotel/objBrokenBarBottles	2572	1	39	-1	True	True	False
1446	/Furniture/Jungle/Hotel/objHotelBed	2575	1	39	-1	True	True	False
1447	/Furniture/Jungle/Hotel/objHotelCloset	2576	1	39	-1	True	True	False
1448	/Furniture/Jungle/Hotel/objHotelMiniBar	2577	1	39	-1	True	True	False
1449	/Furniture/Jungle/Hotel/objHotelNightStand	2578	1	39	-1	True	True	False
1450	/Furniture/Jungle/Hotel/objHotelSink	2582	1	39	-1	True	True	False
1451	/Furniture/Jungle/Hotel/objBoardedWindow	2583	0	-100	-1	False	True	False
1452	/Furniture/Jungle/Hotel/objHotelPainting	2579	-1	-100	-1	False	True	False
1453	/Furniture/Jungle/Hotel/objBrokenDiningTable	2584	1	39	-1	True	True	False
1454	/Furniture/Jungle/Hotel/objHotelBuffe	2585	1	39	-1	True	True	False
1455	/Effects/Debris/objWoodDebris	2486	2	-100	-1	False	True	False
1456	/Furniture/Jungle/Hotel/objParasol	2587	-1	-100	-1	False	True	False
1457	/Furniture/Jungle/Hotel/objSunChair	2586	1	39	-1	True	True	False
1458	/Furniture/Jungle/Hotel/objBrokenReception	2588	1	39	-1	True	True	False
1460	/Enemies/Soldier/objSoldierHiding	2589	0	673	-1	False	True	False
1461	/NPCs/Cobra/Meth/objCobraEnemy	2591	0	997	256	False	True	False
1463	/Furniture/Floor/MethLab/objExplosionGround	2489	2	-100	-1	False	True	False
1464	/Enemies/Mafia/objEMafiaFat	2596	0	883	256	False	True	False
1466	/Furniture/Cobra/50BlessingsOffice/obj50BlessingsBluePrints	2603	0	39	-1	True	True	False
1467	/Furniture/Cobra/50BlessingsOffice/obj50BlessingsForms	2604	0	39	-1	True	True	False
1468	/Furniture/Cobra/50BlessingsOffice/obj50BlessingsDesk	2608	1	39	-1	True	True	False
1469	/NPCs/Cobra/50Blessings/objCobraChair	2607	1	36	-1	False	True	False
1470	/Furniture/Cobra/50BlessingsOffice/objManagerVan	2611	0	84	-1	True	True	False
1471	/Effects/Debris/objMethDebris	2612	2	-100	-1	False	True	False
1472	/NPCs/Cobra/50Blessings/objCobraSitChair	2609	-1	36	-1	False	True	False
1473	/NPCs/Cobra/50Blessings/obj50Manager	2618	0	997	-1	False	True	False
1474	/Misc/objFloppy	2606	0	-100	-1	False	True	False
1475	/Furniture/Rat/Bar/objRussianBarFlag	2622	-1	-100	-1	False	True	False
1476	/Furniture/Rat/Bar/objTVHolder	2623	-1	-100	-1	False	True	False
1477	/Furniture/Rat/Bar/objRussianBarBottles	2621	-1	84	-1	True	True	False
1478	/Furniture/Rat/Bar/objHuntingTrophy	2620	-1	-100	-1	False	True	False
1479	/Furniture/Rat/Bar/objDartBoard	2619	-1	-100	-1	False	True	False
1480	/Furniture/Rat/Bar/objRussianBarStove	2625	1	39	-1	True	True	False
1481	/Furniture/Rat/Bar/objRussianPokerTable	2626	1	39	-1	True	True	False
1482	/Furniture/Son/StripClub/objStripClubArmChair	2627	1	39	-1	True	True	False
1483	/Furniture/Son/StripClub/objStripClubBar	2628	1	39	-1	True	True	False
1484	/Furniture/Son/StripClub/objStripClubBooth	2629	1	39	-1	True	True	False
1485	/Furniture/Son/StripClub/objStripClubBoothSmall	2630	1	39	-1	True	True	False
1486	/Furniture/Son/StripClub/objStripClubMinibar	2632	1	39	-1	True	True	False
1487	/Furniture/Son/StripClub/objStripClubEntryPodium	2631	1	39	-1	True	True	False
1488	/Furniture/Son/StripClub/objStripClubPodium	2634	1	39	-1	True	True	False
1489	/Furniture/Son/StripClub/objStripClubPodiumLights	2635	1	-100	-1	False	True	False
1490	/Furniture/Son/StripClub/objStripClubPole	2636	1	39	-1	True	True	False
1491	/Furniture/Son/StripClub/objStripClubRunway	2637	1	-100	-1	False	True	False
1492	/Furniture/Son/StripClub/objStripClubRunwayLights	2638	1	-100	-1	False	True	False
1493	/Furniture/Son/StripClub/objStripClubSmallTable	2639	1	39	-1	True	True	False
1494	/Furniture/Son/StripClub/objStripClubStool	2640	1	39	-1	True	True	False
1495	/Furniture/Son/StripClub/objStripClubWardrobe	2641	1	39	-1	True	True	False
1496	/Furniture/Son/StripClub/objStripClubPlant	2633	-1	-100	-1	False	True	False
1497	/Furniture/Son/StripClub/objStripClubDJPlayer	2642	1	39	-1	True	True	False
1498	/Interface/smokebackground/objNewBGSon	-1	1010	1072	-1	False	True	False
1499	/Effects/discolights/objChangingRoomLight	-1	-100	-100	-1	False	True	False
1500	/Effects/discolights/objBoothLight	-1	0	-100	-1	False	True	False
1501	/Furniture/Son/StripClub/objStripClubMakeUpTable	2645	1	39	-1	True	True	False
1502	/Furniture/Son/StripClub/objStripClubPodiumPrivate	2647	2	-100	-1	False	True	False
1503	/Furniture/Son/StripClub/objStripClubClothesRack	2643	0	39	-1	True	True	False
1504	/Furniture/Floor/objStripClubClothes	2644	2	-100	-1	False	True	False
1505	/Editor/objMakeUpMirror	2646	0	705	-1	True	True	False
1506	/Furniture/Rat/Abandonned_Building/objFloorHole1	2651	3	-100	-1	False	True	False
1507	/Furniture/Rat/Abandonned_Building/objFloorHole2	2652	3	-100	-1	False	True	False
1508	/Furniture/Rat/Abandonned_Building/objFloorHole3	2653	3	-100	-1	False	True	False
1509	/Furniture/Rat/Abandonned_Building/objFloorHole4	2654	3	-100	-1	False	True	False
1511	/Furniture/Rat/Abandonned_Building/objRenovationWallH	2656	-1	39	-1	True	True	False
1512	/Furniture/Rat/Abandonned_Building/objRenovationWallV	2657	-1	39	-1	True	True	False
1513	/Furniture/Rat/Abandonned_Building/objFloorBoard	2650	2	-100	-1	False	True	False
1514	/Interface/vhs/VHSOptions/objPauseMenu	2660	-1	-100	-1	False	True	False
1515	/Furniture/Rat/Villa/objChildrensBed	2661	1	39	-1	True	True	False
1516	/Furniture/Rat/Villa/objRichDiningTable	2663	1	39	-1	True	True	False
1517	/Furniture/Rat/Villa/objRichDesk	2664	1	39	-1	True	True	False
1518	/Furniture/Rat/Villa/objSmallLiquorTable	2665	1	39	-1	True	True	False
1519	/Furniture/Rat/Villa/objFountainStatue	2662	0	84	-1	True	True	False
1520	/Furniture/Rat/Villa/objToyGun	2666	2	-100	-1	False	True	False
1521	/Furniture/Rat/Villa/objToyLego	2667	2	-100	-1	False	True	False
1522	/Furniture/Rat/Villa/objToyTurtle	2668	2	-100	-1	False	True	False
1523	/Furniture/Rat/Villa/objRichWorkTable	2669	1	39	-1	True	True	False
1524	/Furniture/Rat/Villa/objRichMinibar	2670	1	39	-1	True	True	False
1525	/Furniture/Henchman/ChopShop/objBeerCooler	2672	1	39	-1	True	True	False
1526	/Furniture/Henchman/ChopShop/objSkateBox2	2674	1	39	-1	True	True	False
1527	/Furniture/Henchman/ChopShop/objHalfPipe	2675	1	84	2676	True	True	False
1528	/Furniture/Floor/objBrokenSkateboard	2673	2	-100	-1	False	True	False
1529	/Furniture/Floor/Hotel/objLuggage	2677	2	-100	-1	False	True	False
1530	/Enemies/Guards/objGuardMeleeRandom	2681	0	1535	256	False	True	False
1531	/Enemies/Guards/objGuardMeleePatrol	2681	0	1535	256	False	True	False
1532	/Enemies/Guards/objGuardRandom	2679	0	1535	256	False	True	False
1533	/Enemies/Guards/objGuardStatic	2679	0	1535	256	False	True	False
1534	/Enemies/Guards/objGuardPatrol	2679	0	1535	256	False	True	False
1535	/Enemies/Guards/objGuard	-1	0	50	-1	False	True	False
1536	/Furniture/Son/Bank/objBankChair	2701	1	39	-1	True	True	False
1537	/Furniture/Son/Bank/objBankArmchair	2702	1	39	-1	True	True	False
1538	/Furniture/Son/Bank/objBankSofa	2703	1	39	-1	True	True	False
1539	/Furniture/Son/Bank/objBankCouch	2704	1	39	-1	True	True	False
1540	/Furniture/Son/Bank/objBankRegisters	2705	1	39	-1	True	True	False
1541	/Furniture/Son/Bank/objBankLoungeTable	2706	1	39	-1	True	True	False
1542	/Furniture/Son/Bank/objBankDesk	2707	1	39	-1	True	True	False
1543	/Furniture/Son/Bank/objBankSecurity	2708	1	84	-1	True	True	False
1544	/Furniture/Son/Bank/objArmoredTransport	2648	-1	84	-1	True	True	False
1545	/Player/Kills/objPKillStick	2430	1	1071	-1	False	True	False
1546	/NPCs/Son/Bank/objRobberBag	2710	0	997	-1	False	True	False
1547	/NPCs/Son/Bank/objRobber	1453	0	997	-1	False	True	False
1548	/Misc/objWeaponBag	2718	2	-100	-1	False	True	False
1549	/Furniture/Son/Bank/objVaultOpening	2725	-1	84	-1	True	True	False
1550	/Furniture/Son/Bank/objBankLunchTable	2721	1	39	-1	True	True	False
1551	/Furniture/Son/Bank/objBankMeetingTable	2722	1	39	-1	True	True	False
1552	/Furniture/Son/Bank/objBankMoneyTable	2724	1	39	-1	True	True	False
1553	/Furniture/Son/Bank/objBankMoneyCarrier	2723	2	39	-1	True	True	False
1555	/Editor/objVaultDoor	2726	0	-100	-1	False	True	False
1556	/Furniture/Son/Bank/objBankMoneyCarrierStack	2727	1	39	-1	True	True	False
1557	/Furniture/Son/Bank/objBankLocker	2720	1	84	-1	True	True	False
1558	/NPCs/Son/Bank/objBanker	2716	1	-100	-1	False	True	False
1560	/Furniture/Son/Bank/objGoldBar	2730	2	-100	-1	False	True	False
1561	/Furniture/Son/Bank/objGoldStack	2731	2	-100	-1	False	True	False
1562	/Furniture/Son/Bank/objVaultMoneyBag	2732	2	-100	-1	False	True	False
1563	/Furniture/Son/Bank/objVaultTrophy	2733	2	-100	-1	False	True	False
1564	/NPCs/Son/Bank/objBodyGuard	2735	0	997	-1	True	True	False
1565	/NPCs/Son/Bank/objGrandFather	2738	0	997	-1	True	True	False
1566	/NPCs/Son/Bank/objFather	2737	0	997	-1	True	True	False
1567	/Furniture/Son/Bank/objVaultMoneyCase	1484	2	-100	-1	False	True	False
1568	/Interface/objShade	-1	-2	-100	-1	False	True	False
1569	/Editor/Editor_Menus/objWindowList	2744	-5	-100	-1	False	True	False
1571	/Furniture/Jungle/Trees/objAlienPlant1	1114	1	-100	-1	True	True	False
1572	/Furniture/Jungle/Trees/objAlienPlant4	1113	1	-100	-1	True	True	False
1573	/Furniture/Fans/Squat/objFootBall	1866	1	-100	-1	False	True	False
1574	/Furniture/objLeatherCouchSmall	460	1	39	-1	True	True	False
1575	/Interface/objEditorBackgroundColor	-1	1010	1072	-1	False	True	False
1576	/Editor/Editor_Menus/objTopMenu	-1	-100	-100	-1	False	True	False
1577	/Editor/Editor_Menus/objQuery	-1	-100	1579	-1	False	True	False
1578	/Editor/Editor_Menus/objSelectPlayer	-1	-100	1579	-1	False	True	False
1579	/Editor/Editor_Menus/objEditorWindow	-1	-100	-100	-1	False	True	False
1580	/Editor/objEditorCharacters	-1	0	-100	-1	False	True	False
1581	/Editor/objNextButton	2748	-6	-100	64	False	True	False
1582	/Editor/objEditorPlayer	-1	0	-100	-1	False	True	False
1583	/Editor/objEditorCar	-1	0	-100	-1	False	True	False
1584	/Editor/objLoadLevel	-1	1024	-100	-1	False	True	False
1585	/Player/Cars/objCar	-1	0	-100	-1	False	True	False
1586	/Editor/Editor_Menus/objDialogueEditor	2744	-100	1579	-1	False	True	False
1587	/Furniture/Fans/HQ/objBearCar	2750	1	39	-1	True	True	False
1588	/Furniture/Fans/HQ/objBearCarTrunk	2751	0	-100	-1	False	True	False
1589	/Misc/objMaskBox	2749	0	-100	-1	False	True	False
1590	/NPCs/Fans/HQ5/objFansHQScene5	-1	0	-100	-1	False	True	False
1591	/NPCs/Fans/HQ5/objSwan1HQ5	2753	0	997	-1	True	True	False
1592	/NPCs/Fans/HQ5/objTigerHQ5	2754	0	997	-1	True	True	False
1593	/NPCs/Fans/HQ5/objZebraHQ5	2755	0	997	-1	True	True	False
1594	/NPCs/Fans/HQ5/objBearHQ5	462	0	997	-1	True	True	False
1595	/NPCs/Fans/HQ5/objSwan2HQ5	2757	0	-100	-1	True	True	False
1596	/Effects/Ocean/objOcean	-1	0	-100	-1	False	True	False
1598	/Effects/Ocean/objOceanDay	-1	0	-100	-1	False	True	False
1599	/NPCs/Soldiers/Hotel/Beach/objJacketSunBathing	2761	1	997	-1	True	True	False
1600	/NPCs/Soldiers/Hotel/Beach/objSquadCards	2763	1	997	-1	True	True	False
1601	/NPCs/Soldiers/Hotel/Beach/objGeneralDrink	2762	1	729	-1	True	True	False
1602	/Furniture/Floor/Jungle/objSurfBoard	2764	2	-100	-1	False	True	False
1603	/Furniture/Jungle/Beach/objCrab	2766	0	-100	-1	False	True	False
1604	/NPCs/Soldiers/Hotel/Outside/objUSASoldierM16	2768	0	997	-1	True	True	False
1605	/NPCs/Soldiers/Hotel/Outside/objUSASoliderShotgun	2769	0	997	-1	True	True	False
1606	/NPCs/Soldiers/Hotel/Outside/objSquadBlackLean	2770	0	997	-1	True	True	False
1607	/NPCs/Soldiers/Hotel/Outside/objSquadFatLean	2771	0	997	-1	True	True	False
1608	/NPCs/Soldiers/Hotel/Aftermath/objHotelAftermath	-1	0	-100	-1	False	True	False
1609	/Furniture/Jungle/objHotelCars	2678	0	84	-1	True	True	False
1610	/NPCs/Fans/HQ4/objZebraIdle	2774	0	997	-1	True	True	False
1611	/NPCs/Fans/HQ4/objTigerLeanTable	2773	0	997	-1	True	True	False
1612	/NPCs/Fans/HQ4/objFansHQScene4	-1	0	-100	-1	False	True	False
1613	/NPCs/Fans/HQ4/objSwanIdleJoint	2776	0	997	-1	True	True	False
1614	/Player/Son/objSonIdleBox	2778	0	36	-1	False	True	False
1615	/NPCs/Son/Hideout2/objHenchmanEnter	1786	0	997	-1	False	True	False
1616	/Furniture/Fans/SwanApartment/objSwanArmChair	2780	1	39	-1	True	True	False
1617	/Furniture/Fans/SwanApartment/objSwanBed	2781	1	39	-1	True	True	False
1618	/Furniture/Fans/SwanApartment/objSwanTable	2782	1	39	-1	True	True	False
1619	/Furniture/Fans/SwanApartment/objSwanPhones	2783	1	39	-1	True	True	False
1620	/Furniture/Fans/SwanApartment/objSwanStereo	2784	1	39	-1	True	True	False
1621	/Furniture/Fans/SwanApartment/objSwanTVShelf	2785	0	39	-1	True	True	False
1622	/Furniture/Fans/SwanApartment/objSwanKitchenIsland	2787	1	39	-1	True	True	False
1623	/Furniture/Fans/SwanApartment/objSwanCouch	2793	1	39	-1	True	True	False
1625	/Misc/objSwanOutfit	2792	2	-100	-1	False	True	False
1626	/Misc/objSwanClothes	2786	2	-100	-1	False	True	False
1627	/NPCs/Fans/SwanAparmtent/objSwanTowel	2790	0	-100	-1	False	True	False
1628	/NPCs/Fans/SwanAparmtent/objSwanAparment	-1	0	-100	-1	False	True	False
1629	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsFileCabinetNew	2795	0	84	-1	True	True	False
1630	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsComputerTableNew	2796	0	39	-1	True	True	False
1632	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsCounterNew	2797	0	39	-1	True	True	False
1633	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsKitchenNew	2798	0	39	-1	True	True	False
1634	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsTableNew	2799	0	39	-1	True	True	False
1635	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsKitchenTableNew	2800	0	39	-1	True	True	False
1636	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsFoodPrep	2801	0	39	-1	True	True	False
1637	/NPCs/Cobra/50BlessingsBunker/obj50BlessingsNerd	2802	0	997	-1	True	True	False
1638	/NPCs/Cobra/50BlessingsBunker/obj50ManagerBunker	2618	0	997	-1	True	True	False
1639	/NPCs/Son/Hideout3/objRobberVodka	2806	0	997	-1	True	True	False
1640	/NPCs/Son/Hideout3/objRobberVodkaBag	2807	0	997	-1	True	True	False
1641	/NPCs/Son/Hideout3/objHideout3	-1	0	-100	-1	False	True	False
1642	/Misc/LightSmoke/objNightmareLight	-1	-100	-100	-1	False	True	False
1643	/Furniture/Writer/BikerBar/objBrokenBar	2810	1	39	-1	True	True	False
1644	/Furniture/Writer/BikerBar/objBrokenBarBooth	2811	1	39	-1	True	True	False
1645	/Furniture/Writer/BikerBar/objBrokenBarChair	2812	1	39	-1	True	True	False
1646	/Furniture/Writer/BikerBar/objBrokenBarCouch	2813	1	39	-1	True	True	False
1647	/Furniture/Writer/BikerBar/objBrokenBarTable	2814	1	39	-1	True	True	False
1648	/Furniture/Writer/BikerBar/objBrokenBarTableFans	2815	1	39	-1	True	True	False
1649	/NPCs/Writer/BikerBar/objBikerBroken	2822	0	997	-1	True	True	False
1650	/NPCs/Writer/BikerBar/objZebraBroken	2817	0	997	-1	False	True	False
1651	/NPCs/Writer/BikerBar/sprBearBroken	2818	0	997	-1	False	True	False
1652	/NPCs/Writer/BikerBar/objCobraBroken	2819	0	997	-1	False	True	False
1653	/NPCs/Writer/BikerBar/objSonBroken	2816	0	997	-1	False	True	False
1654	/NPCs/Writer/BikerBar/objPigBroken	2820	0	997	-1	False	True	False
1655	/NPCs/Writer/BikerBar/objNickeBroken	2821	0	997	-1	False	True	False
1656	/NPCs/Writer/BikerBar/objWriterBroken	2022	0	-100	-1	False	True	False
1657	/Editor/objCursor	-1	-102	-100	-1	False	True	False
1658	/Furniture/Fans/DeathWish/objFancyDesk	2837	1	39	-1	True	True	False
1659	/Furniture/Fans/DeathWish/objFancyDeskBase	2833	1	39	-1	True	True	False
1660	/Furniture/Fans/DeathWish/objFancyOfficeChair	2834	1	39	-1	True	True	False
1661	/Furniture/Fans/DeathWish/objFancyOfficeCouch	2835	1	39	-1	True	True	False
1662	/Furniture/Fans/DeathWish/objFancyOfficeCouchSmall	2836	1	39	-1	True	True	False
1663	/Furniture/Fans/DeathWish/objFancyOfficeFountainBig	2838	1	39	-1	True	True	False
1664	/Furniture/Fans/DeathWish/objFancyOfficeFountainMedium	2839	1	39	-1	True	True	False
1665	/Furniture/Fans/DeathWish/objFancyOfficeFountainSmall1	2840	1	39	-1	True	True	False
1666	/Furniture/Fans/DeathWish/objFancyOfficeFountainSmall2	2841	1	39	-1	True	True	False
1667	/Furniture/Fans/DeathWish/objFancyOfficeMeetingTable1	2842	1	39	-1	True	True	False
1668	/Furniture/Fans/DeathWish/objFancyOfficeMeetingTable2	2843	1	39	-1	True	True	False
1669	/Furniture/Fans/DeathWish/objFancyOfficeTable	2844	1	39	-1	True	True	False
1670	/Furniture/Fans/DeathWish/objFancyOfficeMiamiModel	2847	1	39	-1	True	True	False
1671	/Furniture/Fans/DeathWish/objFancyOfficeTree	2845	-1	-100	-1	False	True	False
1672	/Furniture/Fans/DeathWish/objFancyOfficeWallLamp	2846	-1	-100	-1	False	True	False
1673	/Furniture/Fans/DeathWish/Lab/objFancyLabCounterBig	2860	1	39	-1	True	True	False
1674	/Furniture/Fans/DeathWish/Lab/objFancyLabCounterSmall1	2861	1	39	-1	True	True	False
1675	/Furniture/Fans/DeathWish/Lab/objFancyLabCounterSmall2	2862	1	39	-1	True	True	False
1676	/Furniture/Fans/DeathWish/Lab/objFancyLabCart	2863	1	39	-1	True	True	False
1677	/Furniture/Fans/DeathWish/objFancyOfficeMeetingTableSmall	2875	1	39	-1	True	True	False
1678	/Furniture/Fans/DeathWish/objFancyFloorLight	2874	2	-100	-1	False	True	False
1679	/Effects/Smoke/objWallTV	2876	0	-100	-1	False	True	False
1680	/Furniture/Fans/DeathWish/Lab/objFancyLabIsland	2878	1	39	-1	True	True	False
1681	/Furniture/Son/Bank/objBankWhiteBoard	2879	1	39	-1	True	True	False
1682	/Furniture/Fans/DeathWish/objFancyFloorLightDark	2880	2	-100	-1	False	True	False
1683	/Furniture/Fans/DeathWish/Roof/objRoofGenerator	2908	1	39	-1	True	True	False
1684	/Furniture/Fans/DeathWish/Roof/objRoofVent	2909	1	39	-1	True	True	False
1685	/Furniture/Fans/DeathWish/Roof/objRoofHelipad	2907	1	-100	-1	False	True	False
1686	/Editor/objRoofWallH	2910	1	39	-1	True	True	False
1687	/Editor/objRoofWallV	2911	1	39	-1	True	True	False
1688	/Editor/objRoofWallCorner	2912	1	39	-1	True	True	False
1689	/NPCs/Fans/DeathWish/objSwan2BreakIn	2906	0	997	-1	False	True	False
1690	/NPCs/Fans/DeathWish/objSwan1DeathWish	1735	0	997	-1	True	True	False
1691	/NPCs/Fans/DeathWish/objTigerDeathWish	293	0	997	-1	True	True	False
1692	/NPCs/Fans/DeathWish/objBearDeathWish	1775	0	997	-1	True	True	False
1693	/NPCs/Fans/DeathWish/objZebraDeathWish	326	0	997	-1	True	True	False
1694	/NPCs/Fans/DeathWish/objDeathWishFloor1	-1	0	-100	-1	False	True	False
1695	/Furniture/Cop/Mall/objSlidingDoorsDark	2919	1	84	-1	True	True	False
1696	/NPCs/Fans/DeathWish/objLockedSlidingDoors	2919	1	-100	-1	True	True	False
1697	/NPCs/Fans/DeathWish/objDeathWishRoof	-1	0	-100	-1	False	True	False
1699	/NPCs/Fans/DeathWish/objSwanRoof	468	0	997	-1	False	True	False
1700	/Interface/vcapexample/objVideoCapturer	-1	0	-100	-1	False	True	True
1702	/NPCs/Fans/DeathWish/objSonRoof	2351	0	997	-1	False	True	False
1703	/NPCs/Fans/DeathWish/objWalkieTalkie	-1	0	-100	-1	False	True	False
1704	/NPCs/Fans/HQParty/objCastanets	2931	0	997	-1	True	True	False
1705	/NPCs/Fans/HQParty/objCocoBryce	2932	0	997	-1	True	True	False
1706	/NPCs/Fans/HQParty/objMagicSword	2935	0	997	-1	True	True	False
1707	/NPCs/Fans/HQParty/objScattle	2939	0	997	-1	True	True	False
1708	/NPCs/Fans/HQParty/objCarpenterBrut	2930	0	997	-1	False	True	False
1709	/NPCs/Fans/HQParty/objElin	2933	0	997	-1	True	True	False
1710	/NPCs/Fans/HQParty/objMagna	2936	0	997	-1	True	True	False
1711	/NPCs/Fans/HQParty/objRiddarna	2938	0	997	-1	True	True	False
1712	/Furniture/Floor/objElTigre	2934	2	-100	-1	False	True	False
1713	/Furniture/Floor/objMegaDrive	2937	2	-100	-1	False	True	False
1714	/NPCs/Fans/PizzaPlace/objMike	2928	0	997	-1	True	True	False
1715	/NPCs/Fans/PizzaPlace/objNigel	2927	0	997	-1	False	True	False
1716	/NPCs/Fans/PizzaPlace/objHarry	2926	0	997	-1	True	True	False
1717	/NPCs/Fans/PizzaPlace/objAndrew	2925	0	997	-1	True	True	False
1718	/NPCs/Fans/PizzaPlace/objGraeme	2924	0	997	-1	True	True	False
1719	/NPCs/Fans/PizzaPlace/objRick	2929	0	-100	-1	True	True	False
1720	/NPCs/Fans/PizzaPlace/objRicksBird	1214	0	-100	-1	False	True	False
1721	/Furniture/Fans/PizzaPlace/objPizzaTableNoChairs	2940	1	39	-1	True	True	False
1722	/Interface/Scene/City/objBloodDrawRed	-1	0	-100	-1	False	True	False
1723	/Furniture/Writer/Court/objCourtEvidence	2941	0	39	-1	True	True	False
1724	/Editor/objSubwayWallV	2996	-2	9	-1	True	True	False
1725	/Editor/objBoatRailingH	2997	-2	9	-1	True	True	False
1726	/Editor/objBoatRailingV	2998	-2	9	-1	True	True	False
1727	/Furniture/Cop/Boat/objContainerFloor	2999	2	-100	-1	False	False	False
1728	/Furniture/Cop/Boat/objContainer	3000	-2	84	-1	True	True	False
1729	/Furniture/Cop/Boat/objBoatBridge	3001	1	39	-1	True	True	False
1730	/Furniture/Cop/Boat/objBoatTurbine	3002	-1	84	-1	True	True	False
1731	/Furniture/Cop/Boat/objBoatBed	3003	1	39	-1	True	True	False
1732	/Furniture/Cop/Boat/objBoatCargoBig	3004	1	39	-1	True	True	False
1733	/Furniture/Cop/Boat/objBoatCargoSmall	3005	1	39	-1	True	True	False
1734	/Furniture/Cop/Boat/objBoatSuppliesMeds	3006	1	39	-1	True	True	False
1735	/Furniture/Cop/Boat/objBoatTable	3007	1	39	-1	True	True	False
1736	/Furniture/Cop/Boat/objBoatRing	3008	1	39	-1	True	True	False
1737	/Enemies/Colombians/objColombianHiding	3009	0	1353	-1	False	True	False
1738	/Effects/BoatWaves/objWaves	3010	10	1072	-1	False	True	False
1740	/Furniture/Floor/sprEntryBridge	3015	3	-100	-1	False	True	False
1741	/Furniture/Cop/Boat/objBoatRope	3014	1	39	-1	True	True	False
1742	/Furniture/Cop/Boat/objForkLift	3013	-2	84	-1	True	True	False
1743	/Furniture/Cop/Boat/objSeagull	3018	-11	-100	-1	False	True	False
1744	/Furniture/Cop/Boat/objBoatLamp	3016	-1	-100	-1	False	True	False
1745	/Furniture/Cop/Boat/sprBoatLampBroken	3017	-1	-100	-1	False	True	False
1746	/Misc/LightSmoke/objBoatFrost	3021	-3	-100	-1	False	True	False
1747	/Misc/LightSmoke/objFrostSparkle	-1	-12	-100	-1	False	True	False
1748	/Furniture/Jungle/Trees/objPalmTreeEvening	1085	-2	-100	-1	False	True	False
1749	/Furniture/Jungle/Trees/objBigTreeEvening	1089	-2	-100	-1	False	True	False
