1811	/Enemies/Bosses/SwanBoss/objSwanGunHead	3163	-2
1812	/Enemies/Bosses/SwanBoss/objSwanBullet	3157	0
1814	/Enemies/Bosses/SwanBoss/objSwanShadow	3156	0
1815	/Enemies/Bosses/SwanBoss/objSwanBrainChunk	3159	2
1816	/Enemies/Bosses/SwanBoss/objSwanShadowDive	3166	0
1817	/Enemies/Bosses/SwanBoss/objSwanChunks	3167	2
1818	/Misc/Weapons/objAxe	3173	1
1822	/Enemies/Bosses/BearBoss/objBearBoss	3170	0
1823	/Player/objPlayerDieBear	1772	1
1824	/Enemies/Bosses/BearBoss/objGolfBag	3178	2
1825	/Enemies/Bosses/ZebraBoss/objZebraGlassV	3179	0
1826	/Enemies/Bosses/ZebraBoss/objZebraShard	3180	0
1827	/Enemies/Bosses/ZebraBoss/objZebraShine	3181	0
1828	/Enemies/Bosses/ZebraBoss/objZebraBoss	3182	0
1829	/Enemies/Bosses/ZebraBoss/objZebraLauncher	-1	0
1830	/Enemies/Bosses/ZebraBoss/objZebraFade	-1	-100
1831	/Enemies/Bosses/ZebraBoss/objZebraParts	3184	0
1832	/Effects/Rainbow/objRainbow	-1	2
1833	/Interface/Credits/objCredits	-1	0
1834	/Interface/Credits/objCredits2	-1	0
1835	/Effects/Rainbow/objHeavensGateLeft	3190	-11
1836	/Effects/Rainbow/objHeavensGateRight	3191	-11
1837	/Enemies/objBoss	-1	0
1838	/Furniture/Son/LSD/objSonStashTable	3195	1
1840	/NPCs/Son/LSD/LSDGate/objMafiaDrinkLSD	2806	0
1841	/NPCs/Son/LSD/LSDGate/objMafiaDrinkBagLSD	2807	0
1842	/NPCs/Son/LSD/LSDGate/objMafiaSlither	3201	2
1843	/NPCs/Son/LSD/LSDGate/objMafiaSuicide	69	0
1844	/Player/Kills/Specific/objSonKillMafia	3203	-1
1845	/NPCs/Son/LSD/LSDGate/objLSDGateScene	-1	0
1846	/NPCs/Son/LSD/LSDGate/objSonSuckedIn	3198	0
1847	/Furniture/Son/LSD/objSonCouchLSD	3210	1
1848	/Furniture/Son/LSD/objLSDSink	3213	1
1849	/Furniture/Son/LSD/objSonTableLSD	3211	1
1850	/NPCs/Son/LSD/Intro/objLSDIntro	-1	0
1851	/NPCs/Son/LSD/Intro/objSonTakeLSD	3245	0
1852	/NPCs/Son/LSD/Intro/objMafiaFlip	1453	0
1853	/Furniture/Son/LSD/objLSDShotgun	304	-1
1854	/Enemies/Mafia/objFatMafiaLSD	3226	0
1855	/Furniture/Son/LSD/objLSDBush	-1	0
1856	/Furniture/Son/LSD/objLSDBushBig	3237	-2
1857	/Furniture/Son/LSD/objLSDBushCorner	3239	-2
1858	/Furniture/Son/LSD/objLSDBushSmall	3241	-2
1859	/Furniture/Son/LSD/objLSDBushBigVines	3238	2
1860	/Furniture/Son/LSD/objLSDBushCornerVines	3238	2
1861	/Furniture/Son/LSD/objLSDBushVines	-1	0
1862	/NPCs/Son/LSD/Intro/objMafiaArcade	3233	0
1863	/NPCs/Son/LSD/Intro/objMafiaIdlePhone	2081	0
1864	/NPCs/Son/LSD/Intro/objMafiaDrinkStill	2806	0
1865	/NPCs/Son/LSD/Intro/objMafiaSmoke	2077	0
1866	/NPCs/Son/LSD/Intro/objMafiaStand	1453	0
1867	/Effects/Smoke/ArcadeMachines/objArcadeMotherRussia	3246	1
1868	/Enemies/Bosses/TigerBoss/objShotgunMonumentLSD	3249	0
1869	/Enemies/Bosses/TigerBoss/objShotgunMonumentPileLSD	3248	2
1870	/Interface/LSDblend/objLSDBlendNew	-1	-1
1871	/Enemies/Bosses/SwanBoss/Floor/objMafiaCorpse1LSD	3250	1
1872	/Enemies/Bosses/SwanBoss/Floor/objMafiaCorpse2LSD	3251	1
1873	/Enemies/Bosses/SwanBoss/Floor/objMafiaCorpse3LSD	3252	1
1874	/Enemies/Bosses/SwanBoss/Floor/objMafiaCorpse4LSD	3253	1
1875	/Enemies/Bosses/SwanBoss/Floor/objMafiaCorpse	-1	0
1876	/Enemies/Bosses/SwanBoss/Floor/objMafiaMovingCorpse	-1	0
1877	/NPCs/Son/LSD/Floor1/objMafiaEatLSD	3261	0
1878	/Effects/objMafiaFlameOut	3263	0
1879	/Furniture/Son/LSD/objLSDLabIsland	3267	1
1880	/Enemies/Bosses/GangLeader/objGangLeader	3278	0
1881	/Enemies/objWayPoint	-1	0
1882	/Misc/objGangLeaderPipe	3284	2
1883	/Misc/objGangLeaderGlasses	3277	2
1886	/Enemies/Dodger/objColombianDodger	3287	0
1887	/Furniture/Son/ColombianVilla/objDrumKitDisplay	3289	1
1889	/Furniture/Son/ColombianVilla/objGuitarDisplay	3290	1
1890	/Furniture/Son/ColombianVilla/objSynthDisplay	3291	1
1891	/Furniture/Son/ColombianVilla/objMicrophone	3292	0
1892	/Furniture/Son/ColombianVilla/objMicrophoneCords	3293	3
1893	/Furniture/Son/ColombianVilla/objMixerTable	3294	0
1894	/Furniture/Son/ColombianVilla/objVillaArmchair	3295	0
1895	/Furniture/Son/ColombianVilla/objVillaCouchBig	3296	0
1896	/Furniture/Son/ColombianVilla/objVillaCouch	3297	0
1897	/Furniture/Son/ColombianVilla/objVillaDiningTable	3298	0
1898	/Furniture/Son/ColombianVilla/objVillaStatue	3299	0
1899	/Furniture/objSmallTable	3301	1
1900	/Furniture/objDiningTable	3302	1
1901	/Furniture/objBookshelfBig2	3303	1
1902	/Furniture/objDresser	3304	1
1903	/Furniture/objBookshelfBig	3303	-1
1904	/Furniture/Son/ColombianVilla/objVillaBar	3307	0
1905	/Furniture/Son/ColombianVilla/objVillaPool	3311	2
1906	/Furniture/Son/ColombianVilla/objPoolChair	3306	0
1907	/Furniture/Son/ColombianVilla/objVillaBed	3308	0
1908	/Furniture/Son/ColombianVilla/objVillaDesk	3309	0
1909	/Furniture/Son/ColombianVilla/objVillaDeskBase	3310	0
1910	/Furniture/Son/ColombianVilla/objVillaSecurity	3312	-1
1911	/Furniture/Son/ColombianVilla/objVillaStatueSmall	3313	-1
1912	/Furniture/Son/ColombianVilla/objVillaJacuzzi	3314	0
1913	/Furniture/Floor/objGolfPieces	3300	2
1914	/NPCs/Son/ColombianVilla/objColombianHenchman	3320	0
1915	/NPCs/Son/ColombianVilla/objColombianBoss	3316	0
1916	/NPCs/Son/ColombianVilla/objColombianNPC	2288	0
1917	/NPCs/Son/ColombianVilla/objMafiaNPC	1500	0
1918	/NPCs/Son/ColombianVilla/objColombianBossChair	3317	2
1919	/NPCs/Son/ColombianVilla/objColombianVillaScene	-1	0
1920	/Furniture/Son/ColombianVilla/objVillaAngel	3326	0
1921	/Furniture/Son/ColombianVilla/objVillaEntertainmentSystem	3328	-1
1922	/Furniture/Son/ColombianVilla/objVillaSwimmingPool	3331	2
1923	/Furniture/Son/ColombianVilla/objVillaFountain	3329	0
1924	/Furniture/Son/ColombianVilla/objVillaTrophies	3330	0
1925	/Furniture/Son/ColombianVilla/objWineRack	3332	0
1926	/Furniture/Son/ColombianVilla/objVillaBottles	3333	0
1927	/Furniture/Son/ColombianVilla/objPoolTray	3334	0
1928	/Furniture/Son/ColombianVilla/objEntryAngel	3327	0
1929	/Effects/Smoke/ArcadeMachines/objArcadeGuns2	3335	1
1930	/Effects/Smoke/ArcadeMachines/sprArcadeNidhogg	3337	1
1931	/Effects/Smoke/ArcadeMachines/objArcadeIsaac	3339	1
1932	/Effects/Smoke/ArcadeMachines/objArcadeMeatBoy	3341	1
1933	/NPCs/Cop/Nightmare/Phantom/objPhantom	3359	0
1934	/Player/Cop/objPhantomChokeCop	3348	0
1935	/NPCs/Cop/Nightmare/Phantom/objPhantomFall	3345	3
1936	/NPCs/Cop/Nightmare/Phantom/objPoliceTape	3351	0
1937	/NPCs/Cop/Nightmare/Phantom/objGolfCart	3354	-2
1938	/NPCs/Cop/Nightmare/Phantom/objCopGun	2388	0
1939	/NPCs/Cop/Nightmare/PoliceStation/objPoliceChief	3356	0
1940	/Furniture/Cop/Nightmare/objPoliceChiefDesk	3358	1
1941	/NPCs/Cop/Nightmare/PoliceStation/objGolfCartDrive	3354	-1
1942	/Furniture/objBedNormal	3360	1
1943	/NPCs/Cop/Nightmare/PoliceStation/objPolicePoint2	1335	0
1944	/NPCs/Cop/Nightmare/PoliceStation/objWriterInterrogation	3367	0
1945	/Furniture/Cop/CrimeScenes/CrimeScene1/objBloodMessage	3368	2
1946	/Furniture/Cop/CrimeScenes/CrimeScene1/objCrimeSceneSign	3369	2
1947	/Furniture/Cop/CrimeScenes/CrimeScene1/objCrimeSceneVictims	3370	2
1948	/NPCs/Cop/CrimeScenes/objCSIPhotographer	3371	0
1949	/NPCs/Cop/CrimeScenes/objCSIOfficers	3372	0
1951	/Furniture/Cop/Apartment/objCopBed	3374	1
1952	/Furniture/Cop/Apartment/objCopCloset	3376	1
1953	/Furniture/Cop/Apartment/objCopCouch	3377	1
1954	/Furniture/Cop/Apartment/objCopCupboard	3379	1
1955	/Furniture/Cop/Apartment/objCopCounter	3380	1
1956	/Furniture/Cop/Apartment/objCopNightstand	3381	1
1957	/Furniture/Cop/Apartment/objCopTable	3384	1
1958	/Furniture/Floor/objCSIBag	3386	2
1959	/Furniture/Floor/objCopCouchCushion	3378	2
1960	/Player/Cop/objCopSearch	3387	0
1961	/objNoiseStartBlack	-1	1023
1962	/Player/Cop/objCopWakeUp	3390	0
1963	/NPCs/Fans/DeathWish/Outro/objSwat	3394	0
1964	/NPCs/Fans/DeathWish/Outro/objSwatWall	3395	0
1965	/NPCs/Fans/DeathWish/Outro/objSwatCorner	3396	0
1966	/NPCs/Fans/DeathWish/Outro/objSwatCrouch	3397	0
1967	/NPCs/Fans/DeathWish/Outro/objFansDead	3398	0
1968	/NPCs/Fans/DeathWish/Outro/objSwatBossStand	3401	0
1969	/NPCs/Fans/DeathWish/Outro/objTigerGiveUp	3400	0
1970	/NPCs/Fans/DeathWish/Outro/objSwatTalk	3394	0
1971	/Furniture/Fans/DeathWish/objSwatBus	3404	-1
1972	/NPCs/Fans/DeathWish/Outro/objPoliceStand	3405	0
1973	/NPCs/Fans/DeathWish/Outro/objSonDeadFall	3406	2
1974	/NPCs/Cop/CrimeScenes/CrimeScene1/objCrimeScene1	-1	0
1975	/Furniture/Floor/objVomitPuddle	3409	2
1977	/NPCs/Cop/CrimeScenes/CrimeScene2/objCSIVomit	3408	0
1978	/NPCs/Cop/CrimeScenes/objVictimCar	3410	0
1979	/Furniture/Cop/Apartment/objMaskBoxNightmare	3411	1
1980	/Furniture/Writer/Home/objWriterBed	3412	1
1981	/Furniture/Writer/Home/objFirePlaceWriter	3414	1
1982	/Furniture/Writer/Home/objWifeNightStand	3420	1
1983	/Furniture/Writer/Home/objWriterChairFallen	3423	1
1984	/Furniture/Writer/Home/objCrib	3425	1
1985	/Furniture/Writer/Home/objKidBed	3426	1
1986	/Furniture/Writer/Home/objWriterKitchenTable	3427	1
1987	/Furniture/Writer/Home/objWriterLivingroomTable	3428	1
1988	/Furniture/Writer/Home/objWriterNightStand	3429	1
1989	/Furniture/Writer/Home/objWriterPhone	3430	1
1990	/Furniture/Writer/Home/objWriterVinylTable	3431	1
1991	/Furniture/Writer/Home/objWriterDeskChair	3432	1
1992	/Furniture/Writer/Home/objWriterDesk	3433	1
1993	/Furniture/Writer/Home/objBrokenFrame	3413	2
1994	/Furniture/Writer/Home/objNESCartridge	3416	2
1995	/Furniture/Writer/Home/objToyGun2	3417	2
1996	/Furniture/Writer/Home/objToyLego2	3418	2
1997	/Furniture/Writer/Home/objToyTurtle2	3419	2
1998	/Furniture/Writer/Home/objCaseFile	3422	2
1999	/Furniture/Writer/Home/objWriterDoorMat	3424	2
2000	/Furniture/Writer/Home/objWifeNote	3421	0
2001	/Furniture/Writer/Home/objWriterKitchenCupboard	3435	1
2002	/Furniture/Writer/Home/objWriterKitchenCounter	3436	1
2003	/Furniture/Writer/Home/objWriterKitchenSink	3437	1
2004	/Furniture/Writer/Home/objWriterTVBench	3438	1
2005	/Furniture/Writer/Home/objFireWood	3441	1
2006	/Player/Writer/objWriterType	3442	0
2007	/Player/Writer/objWriterInterview1	3444	0
2008	/Player/Writer/objWriterInterview2	3445	0
2009	/Misc/objNotepad	3446	0
2010	/Furniture/Writer/Home/objWifeLetter	3447	0
2011	/Player/Writer/objWriterInterview3	3444	0
2012	/Furniture/Rat/Home/objRatKitchenSink	3449	1
2013	/Furniture/Rat/Home/objRatArmChair	3450	1
2014	/Furniture/Rat/Home/objRatBed	3451	1
2015	/Furniture/Rat/Home/objRatBedSupplies	3452	1
2016	/Furniture/Rat/Home/objRatCar	3453	0
2017	/Furniture/Rat/Home/objRatCouch	3454	1
2018	/Furniture/Rat/Home/objRatKitchenTable	3455	1
2019	/Furniture/Rat/Home/objRatKitchenCupboard	3456	1
2020	/Furniture/Rat/Home/objRatKitchenCounter	3457	1
2021	/Furniture/Rat/Home/objRatMomBed	3458	1
2022	/Furniture/Rat/Home/objRatPhone	3459	1
2023	/Furniture/Rat/Home/objRatTrophies	3461	1
2024	/Furniture/Rat/Home/objRatTrashcan	3462	2
2025	/Furniture/Rat/Home/objRatTub	3463	1
2026	/Furniture/Rat/Home/objRatElevatorChair	3464	1
2027	/Furniture/Rat/Home/objRatElevatorRails	3465	2
2028	/Furniture/Rat/Home/objRatVacuum	3466	2
2029	/Furniture/Rat/Home/objRatFreezer	3468	1
2030	/Furniture/Rat/Home/objHandicapToilet	3471	1
2031	/Furniture/Rat/Home/objRatSafe	3470	1
2032	/Furniture/Rat/Home/objRatDesk	3469	1
2033	/Misc/LightSmoke/objBarSmoke	3472	-3
2035	/NPCs/Rat/Home/objRatMomLieDown	3478	0
2037	/NPCs/Rat/Home/objRatMomSit	3476	0
2038	/Player/Cars/Rat_Bus/objRatBus	3483	-1
2039	/Player/Cars/Rat_Bus/objRatBusFloor	3484	2
2040	/Player/Cars/Rat_Bus/objRatBusStop	3485	0
2041	/Furniture/Rat/Home/objRatChair	3486	1
2042	/NPCs/Rat/Home/objRatMomEat	3477	0
2043	/NPCs/Rat/Home/objRatMomSickTalk	3479	0
2044	/NPCs/Rat/Home/objRatMomSick	3478	0
2045	/Player/Cars/Rat_Bus/objRatBusDrive	3483	-1
2046	/Furniture/Writer/BikerBar/objBrokenVehicles	3487	-1
2047	/NPCs/Writer/BikerBar/sprBrokenBarDumpster	3488	0
2048	/Interface/objRatClear	-1	0
2049	/Interface/SplashScreens/DennatonSplash/objSplash	-1	0
2050	/NPCs/Credits/objRatCredits	3514	0
2051	/Effects/NuclearBlast/objNukeCredits	-1	-300
2052	/NPCs/Credits/objMomCredits	3513	0
2053	/Credits/objCreditsDennaton	-1	0
2054	/Credits/objCreditsDevolver	-1	0
2055	/Credits/objCreditsAbstraction	-1	0
2056	/Credits/objCreditsMusicians	-1	0
2058	/Credits/objCreditsSony	-1	0
2059	/Credits/objCreditsSpecialThanks	-1	0
2060	/NPCs/Credits/objWriterCredits	3516	0
2061	/NPCs/Credits/objWriterBabyCredits	3515	0
2062	/NPCs/Credits/objWriterKidCredits	3517	0
2063	/NPCs/Credits/objWriterWifeCredits	3518	0
2064	/NPCs/Credits/objWriterWriteCredits	3442	0
2065	/NPCs/Credits/objCopCredits	3510	0
2066	/NPCs/Credits/objCopCreditsBottle	3511	0
2067	/NPCs/Credits/objActressCredits	3509	0
2068	/NPCs/Credits/objPrisonBedCredits	3524	0
2069	/NPCs/Credits/objJacketCredits	3512	0
2070	/Credits/Hotline3/objHotlineMiami3	-1	0
2071	/Credits/Hotline3/objBrokenHouse	3530	0
2072	/NPCs/Son/Hideout2/objStripper1	2076	0
2073	/NPCs/Son/Hideout2/objStripper2	3540	0
2074	/NPCs/Son/Hideout2/objStripper3	3541	0
2075	/NPCs/Son/Hideout2/objStripper4	3542	0
2076	/NPCs/Son/Hideout2/objStripperSnort	3543	0
2077	/NPCs/Son/Hideout2/objSonHideout2Outro	2079	0
2078	/Misc/objMoneyPile	3544	0
2079	/NPCs/Intro/objIntroTable	3545	0
2080	/NPCs/Intro/objCopIntro	3546	0
2081	/NPCs/Intro/objFansIntro	3547	0
2082	/NPCs/Intro/objHenchIntro	3548	0
2083	/NPCs/Intro/objNickeIntro	3549	0
2084	/NPCs/Intro/objPigIntro	3550	0
2085	/NPCs/Intro/objRatIntro	3551	0
2086	/NPCs/Intro/objRichardIntro	3552	0
2087	/NPCs/Intro/objCobraIntro	3553	0
2088	/NPCs/Intro/objSonIntro	3554	0
2089	/NPCs/Intro/objWriterIntro	3555	0
2090	/NPCs/Intro/objMovieScreen	3556	0
2091	/NPCs/Intro/objIntroDarkness	-1	-100
2092	/NPCs/Son/Hideout4/objSonGuardSitTalk	2089	0
2093	/Player/Son/objSonIdleBoxColombian	2778	0
2094	/Furniture/Son/Hideout/objHumanBoxingBag	3560	0
2095	/Furniture/Son/Hideout/objColombianClothes	3562	2
2096	/Furniture/Floor/Bunker/objFiftyScribble	3563	2
2097	/Furniture/objLamp	3564	1
2098	/NPCs/Cobra/CobraHotHeavy/objCobraHotHeavy	3565	0
2099	/NPCs/Cobra/CobraHotHeavy/objMafiaCobra	3567	0
2100	/Enemies/Bosses/PrisonBoss/objPrisonBoss	3569	0
2101	/Enemies/Bosses/PrisonBoss/objPrisonBossKill	3571	0
2102	/Editor/objCellDoorV	3624	0
2103	/Editor/objBlackRailsV	3623	1
2104	/Player/Rat/objRatPrison	3606	0
2105	/Misc/Weapons/objPipeBig	3284	2
2106	/Misc/Weapons/objBrush	3627	1
2107	/Player/Kills/Specific/objRatKillBrush	3628	1
2108	/Enemies/Prisoner/objPrisoner	-1	0
2109	/Enemies/Prisoner/objPrisonerMeleeRandom	3575	0
2110	/Enemies/Prisoner/objPrisonerMeleePatrol	3578	0
2111	/Enemies/Prisoner/objPrisonerRandom	3576	0
2112	/Enemies/Prisoner/objPrisonerStatic	3576	0
2113	/Enemies/Prisoner/objPrisonerPatrol	3576	0
2114	/NPCs/Rat/Prison/BossFight/objPrisonerCheer1	3597	-6
2115	/NPCs/Rat/Prison/BossFight/objPrisonerCheer2	3598	-6
2116	/NPCs/Rat/Prison/BossFight/objPrisonerCheer3	3599	-6
2117	/NPCs/Rat/Prison/BossFight/objPrisonerCheerPipe	3633	-6
2118	/NPCs/Rat/Prison/BossFight/objPrisonerThrow	3634	-6
2119	/NPCs/Rat/Prison/BossFight/objThrowPipe	3284	-6
2120	/NPCs/Rat/Prison/BossFight/objPrisonerCheer5	3639	-6
2121	/NPCs/Rat/Prison/BossFight/objPrisonerCheer4	3638	-6
2122	/Furniture/Rat/Prison/objVisitorBooth	3646	1
2123	/Furniture/Rat/Prison/objVisitorBoothStool	3647	1
2124	/NPCs/Rat/Prison/Visit/objJacketPhone	3642	0
2125	/NPCs/Rat/Prison/Visit/objLawyerPhone	3644	0
2126	/NPCs/Rat/Prison/Visit/objRatPrisonPhone	3618	0
2127	/NPCs/Rat/Prison/Visit/objDennis	3640	0
2128	/NPCs/Rat/Prison/Visit/objJonatan	3641	0
2129	/NPCs/Rat/Prison/Visit/objGuardRatPrison	3650	0
2130	/NPCs/Rat/Prison/Visit/objGuardIdleStand	3651	0
2131	/Furniture/Rat/Prison/objPrisonBed	3657	1
2132	/Furniture/Rat/Prison/objPrisonDesk	3658	1
2133	/Furniture/Rat/Prison/objPrisonChair	3659	1
2134	/Furniture/Rat/Prison/objPrisonDiningTable	3662	1
2135	/Furniture/Rat/Prison/objPrisonLocker	3663	-1
2137	/Furniture/Floor/Prison/objPrisonCorpses	3660	2
2138	/Furniture/Floor/Prison/objPrisonCorpsesWall	3661	2
2139	/Editor/objFurnitureWallV	63	-2
2140	/Editor/objFurnitureWallH	62	-2
2141	/NPCs/Rat/Prison/Visit/objGuardWallOff	2681	0
2142	/Effects/PrisonFire/objBurningBible	3668	-6
2143	/Effects/PrisonFire/objBurningPaper	3669	-6
2145	/Enemies/Prisoner/objPrisonerPsycho	3677	0
2146	/Enemies/Prisoner/objPrisonerMeleeStatic	3575	0
2147	/Player/objPlayerDiePsycho	3673	1
2148	/Enemies/Prisoner/objPrisonerFat	3680	0
2149	/Furniture/Rat/Prison/objShower	3685	-1
2150	/Furniture/Rat/Prison/objFloorDrain	3686	2
2151	/Furniture/Rat/Prison/objPrisonBible	3654	2
2152	/Furniture/Rat/Prison/objPrisonOfficeDesk	3689	1
2153	/Furniture/Rat/Prison/objPrisonFileCabinet	3688	-1
2154	/Furniture/Rat/Prison/objKeyLock	3690	1
2155	/Furniture/Rat/Prison/objPrisonSoap	3687	2
2156	/Furniture/Floor/Prison/objPrisonBloodWords	3692	2
2157	/Player/Rat/objRatGuard	3699	0
2158	/Misc/objGuardClothes	3664	0
2159	/Furniture/Rat/Prison/objPrisonMonitor	3727	1
2160	/Furniture/Rat/Prison/objPrisonFileCabinetFallen	3726	1
2161	/Furniture/Rat/Prison/objPrisonGameTable	3729	1
2162	/Furniture/Rat/Prison/objPrisonInformationTable	3730	1
2163	/Furniture/Floor/objPrisonChairBroken	3728	2
2164	/Furniture/Rat/Prison/objPrisonBasketCourt	3731	2
2165	/Furniture/Floor/Prison/objPrisonCorpses2	3588	2
2166	/Furniture/Floor/Prison/objPrisonerCaptured	3732	2
2167	/Enemies/Prisoner/objPrisonerIdleGuns	3733	0
2168	/Enemies/Guards/objGuardIdleStick	3650	0
2169	/objPrisonAlarm	-1	-101
2170	/NPCs/Rat/Prison/Riot/objGuardShotgun	2680	0
2172	/NPCs/Rat/Prison/Riot/objEscapingPrisoner	3575	0
2173	/NPCs/Rat/Prison/Riot/objGuardMagnum	2679	0
2174	/Player/Cars/SwatBus/objSwatBusWave	3737	-1
2175	/Furniture/Floor/Prison/objBasketHoopBroken	3740	2
2177	/Furniture/Writer/PoliceEvidence/objPoliceEvidenceTable	3742	1
2178	/Furniture/Writer/PoliceEvidence/objPoliceEvidenceShelf	3741	1
2179	/Furniture/Writer/PoliceEvidence/objPoliceEvidenceTableCobra	3743	1
2180	/NPCs/Writer/PoliceEvidence/objCopEvidence	3746	0
2181	/Interface/objNextroomNoPlayer	219	-101
2183	/Interface/Scene/NickeScene/objJungleReturn	-1	10
2184	/Interface/Scene/NickeScene/objForestReturn	-1	-10
2185	/Interface/Scene/NickeScene/objJungleFade	-1	-100
2186	/NPCs/Son/Bank/objRobberAmbush	3747	0
2187	/NPCs/Writer/Court/Exit/objDemonstratorWave	3753	0
2188	/NPCs/Writer/Court/Exit/objPhotographer1	3756	0
2189	/NPCs/Writer/Court/Exit/objSwan1Demonstration	3751	0
2190	/NPCs/Writer/Court/Exit/objSwan2Demonstation	3752	0
2191	/NPCs/Writer/Court/Exit/objReporter1	1897	0
2192	/NPCs/Writer/Court/Exit/objInterviewed1	1898	0
2193	/NPCs/Writer/Court/Exit/objReporter2	3757	0
2194	/NPCs/Writer/Court/Exit/objDemonstrator	3754	0
2195	/NPCs/Writer/Court/Exit/objCameraMen	3755	0
2196	/NPCs/Writer/Court/Exit/objPoliceStandStill	1550	0
2197	/NPCs/Writer/Court/Exit/objGuardStickStill	3650	0
2198	/Misc/objWallet	3761	2
2199	/Enemies/Bosses/SwatBoss/objSwatBossWaypoint	3773	0
2200	/Enemies/Bosses/SwatBoss/objSwatBoss	3772	0
2201	/Player/Kills/Specific/objPigKillBoss	3776	0
2202	/Misc/objSwatBossHead	3767	0
2203	/Enemies/Bosses/SwatBoss/objSwatBossKnockedOut	3765	1
2204	/Enemies/Bosses/SwatBoss/objSwatBossAlert	3772	0
2205	/Enemies/Bosses/SwatBoss/objSwatBossLock	3778	0
2206	/NPCs/Fans/HQParty/objMitchMurder	3784	0
2207	/NPCs/Fans/HQParty/objDubmood	3783	0
2208	/NPCs/Fans/HQParty/objDaveMinus	3782	0
2209	/NPCs/Fans/HQParty/objBenjamin	3779	0
2210	/NPCs/Fans/HQParty/objDag	3781	0
2211	/NPCs/Fans/HQParty/objBennySmiles	3780	0
2212	/NPCs/Writer/Court/Exit/objReporters	3785	0
2213	/Interface/objWeaponMenu	3786	0
2214	/Interface/Options/objControls	-1	0
2215	/Interface/Options/objHouseCloseUp	3794	0
2216	/Interface/Options/objHouseSemiCloseUp	3795	0
2217	/Interface/Options/objHouseDistant	3796	0
2218	/Interface/Options/objSmallFlyingPaper	3798	0
2219	/Interface/Options/objFlyingPaper	3797	0
2220	/Interface/Options/objCloudSmoke	3801	0
2221	/Enemies/objEnemyCrawl	3812	2
2222	/Player/Kills/objPKillNeck	3810	0
2223	/Player/Kills/objPKillKick	3827	0
2224	/Player/Kills/objPKillChainsawCrawl	3829	0
2225	/Interface/Scene/City/objSceneGround	3835	0
2226	/Interface/Scene/City/objSceneFence	3834	0
2227	/NPCs/Cop/BoatDock/objPoliceCarWalkie	3840	0
2228	/NPCs/Cop/BoatDock/objColombianHandCuffs1	3841	2
2229	/NPCs/Cop/BoatDock/objColombianHandCuffs2	3842	1
2230	/NPCs/Cop/BoatDock/objPoliceDock	1335	0
2231	/NPCs/Cop/BoatDock/objOfficerDock	1334	0
2232	/NPCs/Writer/CopyFlash/objCopyFlashClerk	3843	0
2233	/Furniture/Writer/CopyFlash/objCopyFlashCounter	3844	1
2234	/Furniture/Writer/CopyFlash/objCopyFlashLogo	3845	2
2235	/Misc/objNewsPaper	3864	1
2236	/Misc/objRadio	3866	1
2237	/Player/objNail	3860	0
2238	/Player/objNailStuck	3860	0
2239	/Enemies/Soldier/objSoldierBurnt	3874	2
2240	/Interface/UnlocksImport/objFansMasks	3880	0
2241	/Interface/UnlocksImport/objNickeGuns	3882	0
2242	/Interface/UnlocksImport/objCobraMasks	3883	0
2243	/Interface/UnlocksImport/objSonStyles	3884	0
2244	/Interface/AchievementList/objAchievementList	-1	0
2245	/Interface/AchievementList/objAchievementUnlock	-1	-201
2247	/Interface/Options/objOptions	-1	0
2248	/NPCs/Soldiers/Store/objShopPeople	3897	0
2249	/NPCs/Soldiers/Store/objShopPeoplePray	3898	0
2251	/Interface/VHSMenu/objOnlineHighscores	-1	0
2252	/Interface/objPigCredits	-1	-199
2253	/Credits/objCreditList	-1	0
2254	/Editor/objEditorDoorH2	3902	0
2255	/Editor/objEditorDoorV2	3903	0
2256	/Misc/objHatDrop	3904	2
2257	/Misc/objDrugSampleHenchman	2067	0
2258	/Misc/objNickeGlasses	483	2
2259	/Player/Kills/Specific/objPKillAxe	3910	1
2260	/Interface/vhs/VHSOptions/objPauseControls	-1	0
2261	/Misc/Weapons/objAcid	3926	1
2262	/Effects/Fumes/objFumes	3927	-1
2263	/Effects/Fumes/objFumer	-1	0
2264	/Player/Kills/Specific/objPKillAcid	3929	1
2265	/Effects/Taser/objTaserSpark	3933	0
2266	/Effects/Taser/objTaserElectric	3934	0
2267	/Player/Cars/Cobra_Car/objCobraTruck	3935	0
2268	/Player/Cars/Cobra_Car/objCobraTruckFloor	1434	2
2269	/Furniture/Floor/objCaveWater	3943	2
2271	/Furniture/Jungle/Trees/objCavePlant1	3940	2
2272	/Furniture/Jungle/Trees/objCavePlant2	3941	2
2273	/Furniture/Jungle/Trees/objCavePlant3	3942	2
2274	/Furniture/Jungle/Trees/objJackHammer	3944	0
2276	/Furniture/Jungle/PowerPlant/CaveStuff/objCaveStone	3945	-1
2277	/Furniture/Jungle/PowerPlant/CaveStuff/objCaveStones	-1	0
2278	/Furniture/Jungle/PowerPlant/CaveStuff/objCaveTimer	-1	-201
2279	/Misc/LightSmoke/objSewerCloud	3946	-3
2280	/Furniture/Floor/objFrodusPoster	3947	2
2281	/Furniture/Floor/objDirtyShoes	3948	2
2282	/Furniture/Cobra/50BlessingsOffice/objAirCondition	3949	0
2283	/Furniture/Son/Hideout/objHenchmanCarWhole	3950	1
2284	/Player/Cars/SonVan/objSonVan	3951	-2
2285	/NPCs/Writer/BikerBar/objHammarin	3969	0
